timestamp,simple-path,time
2021-06-03 21:06:38.835,/master/welcome,671
2021-06-03 21:06:40.227,/anonymous/user-account/create,1251
2021-06-03 21:06:43.639,/master/welcome,619
2021-06-03 21:06:44.914,/master/welcome,1186
2021-06-03 21:06:46.306,/master/sign-in,1186
2021-06-03 21:06:48.934,/master/welcome,1231
2021-06-03 21:06:49.666,/master/welcome,646
2021-06-03 21:06:50.52,/master/welcome,654
2021-06-03 21:06:51.545,/master/welcome,918
2021-06-03 21:06:52.206,/master/welcome,602
2021-06-03 21:06:53.593,/anonymous/user-account/create,1256
2021-06-03 21:06:57.04,/master/welcome,597
2021-06-03 21:06:57.92,/master/welcome,800
2021-06-03 21:06:59.28,/master/sign-in,1216
2021-06-03 21:07:02.117,/master/welcome,1621
2021-06-03 21:07:03.084,/master/welcome,811
2021-06-03 21:07:04.407,/master/welcome,1166
2021-06-03 21:07:05.55,/master/welcome,1051
2021-06-03 21:07:06.256,/master/welcome,669
2021-06-03 21:07:07.607,/anonymous/user-account/create,1208
2021-06-03 21:07:11.174,/master/welcome,1894
2021-06-03 21:07:11.893,/master/welcome,604
2021-06-03 21:07:13.221,/master/sign-in,1204
2021-06-03 21:07:14.891,/master/welcome,627
2021-06-03 21:07:15.759,/master/welcome,776
2021-06-03 21:07:16.563,/master/welcome,635
2021-06-03 21:07:17.489,/master/welcome,818
2021-06-03 21:07:18.202,/master/welcome,657
2021-06-03 21:07:19.546,/anonymous/user-account/create,1189
2021-06-03 21:07:23.072,/master/welcome,639
2021-06-03 21:07:23.743,/master/welcome,610
2021-06-03 21:07:24.544,/master/sign-in,673
2021-06-03 21:07:26.119,/master/welcome,625
2021-06-03 21:07:26.791,/master/welcome,586
2021-06-03 21:07:27.591,/master/welcome,665
2021-06-03 21:07:28.629,/master/welcome,886
2021-06-03 21:07:29.27,/master/welcome,598
2021-06-03 21:07:30.636,/anonymous/user-account/create,1232
2021-06-03 21:07:34.088,/master/welcome,655
2021-06-03 21:07:34.824,/master/welcome,663
2021-06-03 21:07:35.649,/master/sign-in,651
2021-06-03 21:07:37.931,/master/welcome,1188
2021-06-03 21:07:38.588,/master/welcome,578
2021-06-03 21:07:39.404,/master/welcome,654
2021-06-03 21:07:40.371,/master/welcome,843
2021-06-03 21:07:41.238,/master/welcome,834
2021-06-03 21:07:42.766,/anonymous/user-account/create,1264
2021-06-03 21:07:46.133,/master/welcome,719
2021-06-03 21:07:46.851,/master/welcome,649
2021-06-03 21:07:48.28,/master/sign-in,1282
2021-06-03 21:07:49.841,/master/welcome,615
2021-06-03 21:07:50.55,/master/welcome,618
2021-06-03 21:07:51.382,/master/welcome,669
2021-06-03 21:07:52.271,/master/welcome,784
2021-06-03 21:07:52.905,/master/welcome,593
2021-06-03 21:07:54.224,/anonymous/user-account/create,1202
2021-06-03 21:07:57.538,/master/welcome,588
2021-06-03 21:07:58.214,/master/welcome,598
2021-06-03 21:07:59.527,/master/sign-in,1190
2021-06-03 21:08:01.015,/master/welcome,613
2021-06-03 21:08:01.574,/master/welcome,477
2021-06-03 21:08:02.953,/master/welcome,1222
2021-06-03 21:08:03.882,/master/welcome,839
2021-06-03 21:08:04.585,/master/welcome,653
2021-06-03 21:08:05.971,/anonymous/user-account/create,1263
2021-06-03 21:08:09.22,/master/welcome,648
2021-06-03 21:08:09.819,/master/welcome,518
2021-06-03 21:08:11.144,/master/sign-in,1185
2021-06-03 21:08:12.606,/master/welcome,600
2021-06-03 21:08:13.349,/master/welcome,659
2021-06-03 21:08:14.116,/master/welcome,620
2021-06-03 21:08:14.923,/master/welcome,712
2021-06-03 21:08:15.591,/master/welcome,635
2021-06-03 21:08:16.89,/anonymous/user-account/create,1179
2021-06-03 21:08:20.039,/master/welcome,605
2021-06-03 21:08:20.746,/master/welcome,636
2021-06-03 21:08:22.071,/master/sign-in,1197
2021-06-03 21:08:23.601,/master/welcome,629
2021-06-03 21:08:24.333,/master/welcome,644
2021-06-03 21:08:25.192,/master/welcome,684
